투비소프트 079970 유동리스부채 0 0
투비소프트 079970 비유동부채 10,257,079,316 71,534,266
투비소프트 079970 사채 0 0
투비소프트 079970 장기차입금 0 0
투비소프트 079970 기타비유동금융부채 0 0
투비소프트 079970 이연법인세부채 0 0
투비소프트 079970 비유동리스부채 0 0
투비소프트 079970 부채총계 35,123,037,626 40,434,367,107
투비소프트 079970 자본금 12,188,228,000 9,012,246,500
투비소프트 079970 자본잉여금 0 0
투비소프트 079970 자본조정 0 0
투비소프트 079970 기타포괄손익누계액 -2,204,533,970 298,865,300
투비소프트 079970 이익잉여금(결손금) -36,243,539,266 -5,723,713,665
투비소프트 079970 자본총계 54,965,747,354 49,788,601,236
투비소프트 079970 자본과부채총계 90,088,784,980 90,222,968,343
date : 2019-03-31
투비소프트 079970 유동자산 25,967,218,537 39,241,216,987
투비소프트 079970 현금및현금성자산 7,562,208,622 3,157,364,585
투비소프트 079970 매출채권 및 기타유동채권
투비소프트 079970 재고자산 1,000,000,000 1,010,022,400
투비소프트 079970 기타유동금융자산 0 16,809,353,328
투비소프트 079970 기타유동자산 2,303,969,235 1,816,629,487
투비소프트 079970 매각예정비유동자산 0 0
투비소프트 079970 비유동자산 53,689,530,841 50,847,567,993
투비소프트 079970 장기금융상품 0 0
투비소프트 079970 기타포괄손익-공정가치 측정 금융자산
투비소프트 079970 당기손익인식공정가치측정금융자산 0 0
투비소프트 079970 종속회사투자 0 0
투비소프트 079970 관계회사투자 0 0
투비소프트 079970 렌탈자산 0 0
투비소프트 079970 유형자산 692,707,608 425,613,081
투비소프트 079970 무형자산 8,890,069,735 8,818,119,564
투비소프트 079970 기타비유동금융자산 2,513,803,718 2,470,939,603
투비소프트 079970 기타비유동자산 8,300,000 8,300,000
투비소프트 079970 사용권자산 0 0
투비소프트 079970 이연법인세자산 5,778,034,819 5,778,034,819
투비소프트 079970 자산총계 79,656,749,378 90,088,784,980
투비소프트 079970 유동부채 11,806,917,625 24,865,958,310
투비소프트 079970 단기매입채무 0 0
투비소프트 079970 단기차입금 0 0
투비소프트 079970 유동성장기차입금 0 0
투비소프트 079970 유동성사채 0 0
투비소프트 079970 기타유동금융부채 0 0
투비소프트 079970 기타유동부채 554,357,414 301,661,527
투비소프트 079970 당기법인세부채 0 0
투비소프트 079970 유동리스부채 0 0
투비소프트 079970 비유동부채 10,424,166,545 10,257,079,316
투비소프트 079970 사채 0 0
투비소프트 079970 장기차입금 0 0
투비소프트 079970 기타비유동금융부채 0 0
투비소프트 079970 이연법인세부채 0 0
투비소프트 079970 비유동리스부채 0 0
투비소프트 079970 부채총계 22,231,084,170 35,123,037,626
투비소프트 079970 자본금 12,486,438,500 12,188,228,000
투비소프트 079970 자본잉여금 0 0
투비소프트 079970 자본조정 0 0
투비소프트 079970 기타포괄손익누계액 -2,204,533,970 -2,204,533,970
투비소프트 079970 이익잉여금(결손금) -36,889,713,809 -36,243,539,266
투비소프트 079970 자본총계 57,425,665,208 54,965,747,354
투비소프트 079970 자본과부채총계 79,656,749,378 90,088,784,980
